member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
164,Admiral,M,Admiral.m@lotusmail.com,0698711237,Bubble Tea,2001-01-12,2022-09-02 00:00:00,silver,2024-12-19 15:44:00,12.0,100.0,15710.0
165,Ben,M,Ben.r@dahlia.com,0816435527,Yuzu Tea,1978-12-12,2022-09-05 00:00:00,silver,2024-12-17 10:20:00,14.0,78.0,14000.0
166,Song,F,Song.q@tulipmail.com,0667047580,Mocha,2005-04-12,2022-09-05 00:00:00,silver,2024-12-24 15:05:00,7.0,93.0,17980.0
167,Duen,F,Duen.v@lilymail.com,0923156168,Thai Tea,1985-10-17,2022-09-09 00:00:00,silver,2023-12-28 12:42:00,369.0,47.0,7275.0
168,Drake,M,Drake.r@dahlia.com,0676077305,Nitro Flat White,1981-11-24,2022-09-10 00:00:00,silver,2023-12-29 12:08:00,368.0,44.0,8545.0
169,Boyd,M,Boyd.o@tulipmail.com,0652435604,Yuzu Tea,1970-05-07,2022-09-12 00:00:00,silver,2024-12-23 17:11:00,8.0,92.0,14760.0
170,Butch,M,Butch.k@lotusmail.com,0960652715,Bubble Tea,1983-10-05,2022-09-13 00:00:00,silver,2024-12-27 17:08:00,4.0,102.0,18035.0
171,Soleil,F,Soleil.u@daffodilmail.com,0898525778,Iced Latte,1981-08-16,2022-09-14 00:00:00,silver,2024-12-28 16:44:00,3.0,79.0,14215.0
172,Renรฉe,F,Renรฉe.w@tulipmail.com,0610994142,Bubble Tea,2004-03-11,2022-09-19 00:00:00,silver,2024-12-28 14:42:00,3.0,93.0,16980.0
173,Dobie,M,Dobie.x@lotusmail.com,0944028465,Bubble Tea,1988-11-28,2022-09-20 00:00:00,silver,2024-10-01 11:59:00,91.0,45.0,7135.0
174,Admiral,M,Admiral.m@carnationmail.com,0994818301,Nitro Flat White,1963-07-19,2022-09-22 00:00:00,silver,2023-12-24 18:00:00,373.0,38.0,7735.0
175,Audie,F,Audie.w@daffodilmail.com,0696197287,Green Tea,1984-10-31,2022-09-24 00:00:00,silver,2024-12-24 13:10:00,7.0,77.0,13195.0
176,Lucy,F,Lucy.t@rosemail.com,0608999761,Thai Tea,1994-05-12,2022-09-25 00:00:00,silver,2023-12-28 15:59:00,369.0,39.0,6680.0
177,Willow,F,Willow.s@dahlia.com,0846619993,Thai Tea,1972-08-16,2022-09-27 00:00:00,silver,2024-12-24 18:22:00,7.0,92.0,16460.0
178,Tarn,F,Tarn.s@lilymail.com,0860834449,Jasmine Tea,2002-12-30,2022-09-28 00:00:00,silver,2024-12-13 11:36:00,18.0,82.0,14715.0
179,Jan,F,Jan.u@lotusmail.com,0867910866,Bubble Tea,1990-07-14,2022-09-28 00:00:00,silver,2024-12-29 14:30:00,2.0,88.0,16335.0
180,Bella,F,Bella.o@daffodilmail.com,0875703428,Bubble Tea,1960-08-16,2022-09-29 00:00:00,silver,2023-12-27 18:38:00,370.0,39.0,6085.0
181,Peewee,M,Peewee.j@carnationmail.com,0681118457,Bubble Tea,2003-05-21,2022-09-29 00:00:00,silver,2024-12-31 10:40:00,0.0,97.0,16630.0
182,Dreamy,F,Dreamy.a@dahlia.com,0995431553,Iced Latte,1978-07-04,2022-10-01 00:00:00,silver,2024-12-31 18:58:00,0.0,66.0,10165.0
183,Ava,F,Ava.f@carnationmail.com,0966916685,Yuzu Tea,2004-12-17,2022-10-02 00:00:00,silver,2024-12-22 21:14:00,9.0,60.0,11400.0
184,Pecan,F,Pecan.n@lotusmail.com,0979483387,Bubble Tea,1999-02-02,2022-10-03 00:00:00,silver,2024-12-23 19:29:00,8.0,71.0,12475.0
185,Mew,F,Mew.o@dahlia.com,0973658960,Yuzu Tea,1971-07-07,2022-10-04 00:00:00,silver,2024-12-28 16:55:00,3.0,61.0,9195.0
186,Aey,F,Aey.z@dahlia.com,0820467351,Yuzu Tea,1969-10-18,2022-10-04 00:00:00,silver,2024-12-24 15:24:00,7.0,70.0,10560.0
187,Peach,M,Peach.y@rosemail.com,0980669612,Yuzu Tea,1984-03-17,2022-10-10 00:00:00,silver,2024-12-20 13:36:00,11.0,54.0,8110.0
188,Bangle,F,Bangle.r@daisymail.com,0844987854,Jasmine Tea,1963-10-03,2022-10-10 00:00:00,silver,2024-12-23 16:58:00,8.0,55.0,7525.0
189,Yum,F,Yum.q@daffodilmail.com,0953750522,Yuzu Tea,1998-08-20,2022-10-10 00:00:00,silver,2024-12-24 08:25:00,7.0,56.0,8330.0
190,Poy,F,Poy.l@carnationmail.com,0684974983,Yuzu Tea,1998-03-12,2022-10-12 00:00:00,silver,2024-11-29 19:33:00,32.0,54.0,10560.0
191,Kea,F,Kea.l@dahlia.com,0917194787,Green Tea,1999-10-20,2022-10-13 00:00:00,silver,2024-12-24 11:59:00,7.0,81.0,11965.0
192,Tipper,F,Tipper.x@lotusmail.com,0867120247,Thai Tea,1982-12-05,2022-10-17 00:00:00,silver,2023-12-26 10:07:00,371.0,40.0,6695.0
193,Cashmere,F,Cashmere.o@rosemail.com,0821875614,Bubble Tea,2006-06-03,2022-10-19 00:00:00,silver,2024-12-19 09:33:00,12.0,57.0,9450.0
194,Gala,F,Gala.k@irismail.com,0618491731,Bubble Tea,1964-07-31,2022-10-22 00:00:00,silver,2024-12-31 11:46:00,0.0,57.0,10350.0
195,Gae,F,Gae.c@irismail.com,0992365109,Yuzu Tea,1999-03-29,2022-10-23 00:00:00,silver,2024-12-24 19:50:00,7.0,60.0,11840.0
196,Lek,F,Lek.c@carnationmail.com,0962563168,Bubble Tea,1962-07-06,2022-10-23 00:00:00,silver,2024-12-24 11:23:00,7.0,55.0,7455.0
197,Lucky,M,Lucky.z@irismail.com,0652563462,Jasmine Tea,1969-02-11,2022-10-25 00:00:00,silver,2024-12-19 15:22:00,12.0,54.0,7510.0
198,Tucker,M,Tucker.f@rosemail.com,0985601984,Thai Tea,1986-09-24,2022-10-27 00:00:00,silver,2024-12-21 12:47:00,10.0,59.0,8820.0
199,Earn,F,Earn.h@daisymail.com,0839701950,Thai Tea,1975-10-08,2022-10-28 00:00:00,silver,2024-12-13 10:21:00,18.0,62.0,10790.0
200,Moo,F,Moo.r@carnationmail.com,0959929468,Bubble Tea,1976-09-22,2022-10-30 00:00:00,silver,2024-10-31 10:00:00,61.0,50.0,9495.0
201,Jin,F,Jin.c@daffodilmail.com,0807937544,Yuzu Tea,1992-01-21,2022-11-02 00:00:00,silver,2024-12-17 18:33:00,14.0,46.0,7585.0
202,Victoria,F,Victoria.j@carnationmail.com,0617393212,Green Tea,1974-08-23,2022-11-03 00:00:00,silver,2024-12-24 08:16:00,7.0,41.0,7400.0
203,Chow,M,Chow.i@irismail.com,0839424251,Yuzu Tea,1966-10-23,2022-11-04 00:00:00,silver,2023-12-28 14:54:00,369.0,21.0,4035.0
204,Honeybee,F,Honeybee.y@dahlia.com,0851300412,Americano,1995-10-29,2022-11-05 00:00:00,silver,2024-12-20 17:45:00,11.0,47.0,8830.0
205,Blanche,F,Blanche.g@irismail.com,0915827075,Thai Tea,2003-08-17,2022-11-07 00:00:00,silver,2024-12-25 15:21:00,6.0,35.0,4935.0
206,Twiggy,F,Twiggy.w@sunflowermail.com,0867356265,Bubble Tea,2003-02-03,2022-11-08 00:00:00,silver,2024-12-24 12:15:00,7.0,35.0,5585.0
207,Carmen,F,Carmen.r@carnationmail.com,0833191844,Bubble Tea,1982-07-19,2022-11-09 00:00:00,silver,2024-12-24 08:06:00,7.0,41.0,6635.0
208,Daojai,F,Daojai.k@irismail.com,0854848208,Yuzu Tea,1995-01-11,2022-11-09 00:00:00,silver,2024-12-31 12:12:00,0.0,35.0,6275.0
209,Oil,F,Oil.j@tulipmail.com,0618891026,Yuzu Tea,1966-02-27,2022-11-09 00:00:00,silver,2024-12-23 12:29:00,8.0,48.0,7700.0
210,Jibby,F,Jibby.q@rosemail.com,0964494270,Bubble Tea,2004-06-02,2022-11-09 00:00:00,silver,2023-12-28 18:39:00,369.0,25.0,3255.0
211,Prim,F,Prim.m@carnationmail.com,0998772011,Thai Tea,2007-12-03,2022-11-10 00:00:00,silver,2023-12-27 15:34:00,370.0,18.0,3015.0
212,Um,F,Um.m@lilymail.com,0963808919,Bubble Tea,1999-05-17,2022-11-13 00:00:00,silver,2024-12-24 12:57:00,7.0,38.0,7000.0
213,Kody,M,Kody.t@sunflowermail.com,0617372058,Bubble Tea,1968-08-16,2022-11-13 00:00:00,silver,2024-12-20 18:24:00,11.0,39.0,5400.0
214,Tom,M,Tom.c@dahlia.com,0949196771,Bubble Tea,1987-05-19,2022-11-17 00:00:00,silver,2023-12-28 15:20:00,369.0,10.0,1445.0
215,Buck,M,Buck.a@daisymail.com,0641693935,Green Tea,2001-06-23,2022-11-17 00:00:00,silver,2024-12-17 21:03:00,14.0,37.0,5800.0
216,Ozzie,M,Ozzie.k@dahlia.com,0909710033,Thai Tea,1980-08-19,2022-11-19 00:00:00,silver,2024-12-24 07:11:00,7.0,42.0,7545.0
217,Deli,M,Deli.u@daffodilmail.com,0973843760,Green Tea,1964-03-27,2022-11-20 00:00:00,silver,2024-12-30 12:48:00,1.0,42.0,6850.0
218,Julian,M,Julian.w@carnationmail.com,0647306215,Yuzu Tea,2002-09-11,2022-11-21 00:00:00,silver,2024-12-23 09:26:00,8.0,49.0,7435.0
219,Norma,F,Norma.g@carnationmail.com,0665222173,Yuzu Tea,1977-06-26,2022-11-23 00:00:00,silver,2024-12-23 08:37:00,8.0,41.0,5935.0
220,Pond,M,Pond.c@dahlia.com,0936635579,Thai Tea,1990-09-22,2022-11-24 00:00:00,silver,2024-12-17 19:11:00,14.0,35.0,4790.0
221,Pancetti,F,Pancetti.b@daisymail.com,0872202577,Iced Latte,1967-04-26,2022-11-25 00:00:00,silver,2024-12-16 11:37:00,15.0,25.0,3810.0
222,Vee,F,Vee.l@daisymail.com,0929884821,Yuzu Tea,1997-12-07,2022-11-25 00:00:00,silver,2024-12-20 12:00:00,11.0,36.0,5580.0
223,Carmen,F,Carmen.b@carnationmail.com,0612290972,Green Tea,1997-01-10,2022-11-27 00:00:00,silver,2024-12-19 11:30:00,12.0,30.0,5450.0
224,Peach,M,Peach.g@daisymail.com,0904262323,Thai Tea,1995-06-04,2022-11-27 00:00:00,silver,2023-12-24 12:47:00,373.0,17.0,1495.0
225,Lily,F,Lily.o@tulipmail.com,0630293421,Americano,1988-12-07,2022-12-03 00:00:00,silver,2024-12-28 07:08:00,3.0,19.0,4325.0
226,Prim,F,Prim.j@irismail.com,0621276249,Bubble Tea,1967-02-19,2022-12-04 00:00:00,silver,2024-12-22 12:53:00,9.0,16.0,2505.0
227,Elmer,M,Elmer.q@rosemail.com,0934677439,Bubble Tea,2000-03-27,2022-12-08 00:00:00,silver,2024-12-30 10:21:00,1.0,18.0,2325.0
228,T-Bone,M,T-Bone.x@rosemail.com,0646875696,Yuzu Tea,2003-04-20,2022-12-15 00:00:00,silver,2024-12-28 13:11:00,3.0,19.0,3590.0
229,Snooty,F,Snooty.h@carnationmail.com,0661864288,Bubble Tea,1964-04-17,2022-12-16 00:00:00,silver,2024-12-23 14:34:00,8.0,16.0,2530.0
230,Anchovy,M,Anchovy.l@rosemail.com,0973687498,Bubble Tea,1976-06-29,2022-12-16 00:00:00,silver,2024-12-28 13:51:00,3.0,20.0,3900.0
231,Eunice,F,Eunice.h@rosemail.com,0630586976,Bubble Tea,1978-04-17,2022-12-19 00:00:00,silver,2024-12-23 11:32:00,8.0,22.0,3410.0
232,Flurry,F,Flurry.t@carnationmail.com,0885320189,Green Tea,1995-02-19,2022-12-20 00:00:00,silver,2024-12-24 16:23:00,7.0,19.0,3425.0
233,Klaus,M,Klaus.q@lilymail.com,0850378790,Iced Latte,1985-03-11,2022-12-21 00:00:00,silver,2024-12-27 21:43:00,4.0,16.0,2685.0
234,Ta,F,Ta.q@daisymail.com,0891339403,Yuzu Tea,1965-09-18,2022-12-22 00:00:00,silver,2024-12-31 12:56:00,0.0,22.0,3890.0
235,Bangle,F,Bangle.b@rosemail.com,0611561043,Yuzu Tea,1977-05-16,2022-12-23 00:00:00,silver,2024-12-13 15:50:00,18.0,12.0,2500.0
236,Wade,M,Wade.y@carnationmail.com,0876110111,Yuzu Tea,1982-05-17,2022-12-26 00:00:00,silver,2024-12-22 15:21:00,9.0,15.0,2910.0
237,Moji,F,Moji.q@rosemail.com,0840963909,Green Tea,1999-02-07,2022-12-26 00:00:00,silver,2024-12-24 16:26:00,7.0,16.0,2960.0
238,Ka,F,Ka.l@carnationmail.com,0676047739,Yuzu Tea,2005-01-31,2022-12-27 00:00:00,silver,2024-12-20 19:06:00,11.0,18.0,3460.0
239,Megan,F,Megan.i@rosemail.com,0867306481,Green Tea,1997-01-13,2022-12-28 00:00:00,silver,2024-12-26 13:02:00,5.0,12.0,2160.0
240,Puddles,F,Puddles.k@lilymail.com,0629451696,Yuzu Tea,1969-03-14,2022-12-30 00:00:00,silver,2024-12-23 08:24:00,8.0,15.0,2720.0
241,Bank,M,Bank.m@lilymail.com,0952147001,Bubble Tea,1981-01-17,2022-12-30 00:00:00,silver,2024-12-22 12:21:00,9.0,26.0,3790.0
242,Baifern,F,Baifern.l@lilymail.com,0832029426,Bubble Tea,1973-07-30,2023-01-01 12:24:00,diamond,2024-12-24 15:42:00,7.0,634.0,107605.0
243,Al,M,Al.l@sunflowermail.com,0982128750,Bubble Tea,1996-02-14,2023-01-01 16:58:00,diamond,2024-03-05 16:44:00,301.0,508.0,85225.0
244,Iya,F,Iya.d@daffodilmail.com,0603797468,Bubble Tea,2002-01-25,2023-01-01 13:20:00,diamond,2024-06-29 19:12:00,185.0,623.0,102300.0
245,Nibbles,F,Nibbles.h@rosemail.com,0616642894,Bubble Tea,1981-08-12,2023-01-01 11:13:00,diamond,2024-12-20 07:03:00,11.0,654.0,102330.0
246,Tia,F,Tia.h@daisymail.com,0929041324,Bubble Tea,1997-12-14,2023-01-01 12:49:00,diamond,2024-02-05 12:56:00,330.0,496.0,84490.0
247,Maelle,F,Maelle.l@lilymail.com,0645567183,Bubble Tea,1981-04-28,2023-01-01 08:59:00,diamond,2024-06-28 12:09:00,186.0,602.0,98480.0
248,Candi,F,Candi.y@lotusmail.com,0626948916,Bubble Tea,1987-03-10,2023-01-01 11:48:00,diamond,2024-06-16 16:29:00,198.0,592.0,99635.0
249,Ball,M,Ball.x@lilymail.com,0813910863,Bubble Tea,2003-05-26,2023-01-02 08:10:00,diamond,2024-12-23 07:50:00,8.0,614.0,111725.0
250,Hugh,M,Hugh.j@daffodilmail.com,0854102600,Yuzu Tea,1966-07-07,2023-01-01 08:31:00,diamond,2024-12-24 12:58:00,7.0,654.0,106525.0
251,Lek,M,Lek.x@lotusmail.com,0858256834,Bubble Tea,1981-01-29,2023-01-01 11:54:00,diamond,2024-12-09 21:10:00,22.0,657.0,105605.0
252,Tay,M,Tay.t@lotusmail.com,0657008580,Bubble Tea,1972-12-07,2023-01-01 07:46:00,diamond,2024-12-24 11:24:00,7.0,637.0,102655.0
253,Art,M,Art.f@lilymail.com,0923004271,Bubble Tea,1991-03-04,2023-01-01 13:43:00,diamond,2024-07-02 07:01:00,182.0,588.0,99490.0
254,Bianca,F,Bianca.j@daisymail.com,0999392261,Bubble Tea,1986-07-05,2023-01-02 08:43:00,diamond,2024-03-02 07:35:00,304.0,483.0,78825.0
255,Rhonda,F,Rhonda.f@tulipmail.com,0916957377,Bubble Tea,1991-09-07,2023-01-01 07:35:00,diamond,2024-12-23 16:38:00,8.0,666.0,108970.0
256,Puddles,F,Puddles.r@daisymail.com,0945109279,Bubble Tea,1987-09-16,2023-01-01 14:43:00,diamond,2024-07-03 18:58:00,181.0,598.0,96330.0
257,Som,F,Som.g@lotusmail.com,0859480539,Bubble Tea,1974-07-12,2023-01-01 07:26:00,diamond,2024-12-17 18:17:00,14.0,641.0,106130.0
258,Yum,F,Yum.m@sunflowermail.com,0973035384,Bubble Tea,1961-03-04,2023-01-01 10:44:00,diamond,2024-12-27 12:16:00,4.0,686.0,113440.0
259,Namwan,F,Namwan.j@sunflowermail.com,0948654016,Bubble Tea,1966-04-06,2023-01-01 08:56:00,diamond,2024-12-20 15:10:00,11.0,650.0,114710.0
260,Cole,M,Cole.t@tulipmail.com,0640589122,Green Tea,2001-03-04,2023-01-01 11:37:00,diamond,2024-12-28 17:28:00,3.0,671.0,113555.0
261,Jin,F,Jin.s@lilymail.com,0969132701,Bubble Tea,2004-03-26,2023-01-02 09:03:00,diamond,2024-12-27 07:12:00,4.0,665.0,114865.0
262,Dao,F,Dao.w@lotusmail.com,0838577009,Yuzu Tea,1991-08-24,2023-01-01 21:22:00,diamond,2024-07-01 16:04:00,183.0,575.0,98820.0
263,Fa,F,Fa.u@irismail.com,0833688318,Bubble Tea,1972-09-28,2023-01-01 16:56:00,diamond,2024-12-21 19:45:00,10.0,666.0,110975.0
264,NamTan,F,NamTan.e@lilymail.com,0975440626,Bubble Tea,1981-07-25,2023-01-01 19:34:00,diamond,2024-12-24 17:27:00,7.0,632.0,110725.0
265,KidCat,M,KidCat.g@sunflowermail.com,0852672895,Bubble Tea,1982-05-26,2023-02-01 00:00:00,diamond,2024-12-31 14:43:00,0.0,422.0,72840.0
266,Boyd,M,Boyd.i@rosemail.com,0685742276,Yuzu Tea,1981-09-10,2023-02-01 07:39:00,diamond,2024-11-25 19:09:00,36.0,456.0,79035.0
267,Bambee,F,Bambee.a@sunflowermail.com,0835779252,Bubble Tea,1974-02-09,2023-02-01 08:10:00,diamond,2024-07-03 15:53:00,181.0,356.0,60715.0
268,Olaf,M,Olaf.c@daffodilmail.com,0625245912,Bubble Tea,1999-12-16,2023-02-01 07:06:00,diamond,2024-12-23 12:50:00,8.0,423.0,63280.0
269,Candi,F,Candi.s@carnationmail.com,0934325323,Yuzu Tea,1986-12-09,2023-02-01 07:22:00,diamond,2024-12-24 12:48:00,7.0,435.0,70505.0
270,Kai,M,Kai.o@carnationmail.com,0865577162,Yuzu Tea,1978-08-09,2023-02-01 10:25:00,diamond,2024-12-26 09:13:00,5.0,401.0,61660.0
271,Canberra,F,Canberra.l@carnationmail.com,0604468424,Bubble Tea,1972-04-03,2023-02-01 07:34:00,diamond,2024-12-20 16:42:00,11.0,421.0,74715.0
272,Chin,M,Chin.y@irismail.com,0694188963,Thai Tea,1983-06-11,2023-02-01 09:56:00,diamond,2024-06-04 18:01:00,210.0,370.0,62695.0
273,Som,F,Som.d@rosemail.com,0814927609,Thai Tea,1983-06-28,2023-02-01 09:35:00,diamond,2024-07-04 15:31:00,180.0,379.0,64030.0
274,Dizzy,M,Dizzy.g@lotusmail.com,0619499673,Bubble Tea,1976-06-27,2023-02-01 08:34:00,diamond,2024-12-23 17:39:00,8.0,487.0,80735.0
275,Zee,M,Zee.d@daffodilmail.com,0833382570,Thai Tea,1979-09-13,2023-02-01 07:51:00,diamond,2024-12-31 12:32:00,0.0,456.0,77390.0
276,Jin,F,Jin.t@dahlia.com,0885914035,Thai Tea,1972-07-28,2023-02-01 07:11:00,diamond,2024-12-24 18:57:00,7.0,418.0,68605.0
277,Boom,F,Boom.k@lotusmail.com,0865067628,Bubble Tea,1991-02-08,2023-02-01 08:02:00,diamond,2024-12-24 14:08:00,7.0,401.0,66880.0
278,Bow,F,Bow.l@dahlia.com,0885574203,Bubble Tea,1980-07-28,2023-02-01 11:36:00,diamond,2024-08-30 18:39:00,123.0,390.0,68305.0
279,Midge,F,Midge.o@daisymail.com,0988387616,Yuzu Tea,1975-08-08,2023-02-01 06:46:00,diamond,2024-12-13 15:37:00,18.0,441.0,73285.0
280,Fon,F,Fon.o@daffodilmail.com,0651119567,Bubble Tea,1962-07-31,2023-02-01 07:36:00,diamond,2024-12-08 19:49:00,23.0,409.0,68185.0
281,Tom,M,Tom.i@lotusmail.com,0837736658,Bubble Tea,1979-05-29,2023-02-01 08:53:00,diamond,2024-12-31 11:48:00,0.0,413.0,66825.0
282,Bao,F,Bao.f@carnationmail.com,0934749867,Bubble Tea,1998-07-06,2023-02-01 07:06:00,diamond,2024-07-04 11:30:00,180.0,406.0,71850.0
283,Kody,M,Kody.d@irismail.com,0852883585,Thai Tea,1969-01-22,2023-03-01 00:00:00,diamond,2024-12-24 15:00:00,7.0,356.0,55985.0
284,Tybalt,M,Tybalt.f@carnationmail.com,0652797227,Bubble Tea,1968-01-04,2023-03-01 00:00:00,diamond,2024-12-28 16:52:00,3.0,338.0,53380.0
285,Megan,F,Megan.n@carnationmail.com,0947181638,Yuzu Tea,1964-07-18,2023-03-01 08:08:00,diamond,2024-12-27 15:03:00,4.0,336.0,54750.0
286,Sylvana,F,Sylvana.c@tulipmail.com,0855853728,Bubble Tea,1980-12-27,2023-03-01 07:18:00,diamond,2024-12-31 12:16:00,0.0,307.0,49430.0
287,Jaa,F,Jaa.f@daffodilmail.com,0849047248,Yuzu Tea,1996-03-08,2023-03-01 08:01:00,diamond,2024-12-23 15:10:00,8.0,302.0,51910.0
288,Roald,M,Roald.c@irismail.com,0895497385,Yuzu Tea,2005-07-22,2023-03-01 10:10:00,diamond,2024-12-23 07:24:00,8.0,322.0,53145.0
289,Poppy,F,Poppy.t@irismail.com,0831536314,Yuzu Tea,2004-10-12,2023-03-01 07:41:00,diamond,2024-12-14 11:17:00,17.0,325.0,53565.0
290,Sai,F,Sai.o@lilymail.com,0642327038,Bubble Tea,1973-09-23,2023-03-01 07:36:00,platinum,2024-06-30 11:24:00,184.0,277.0,41630.0
291,Kung,F,Kung.k@sunflowermail.com,0665240789,Bubble Tea,1978-09-30,2023-03-01 08:40:00,diamond,2024-12-23 09:06:00,8.0,323.0,52900.0
292,Noon,F,Noon.e@carnationmail.com,0623060926,Bubble Tea,1996-04-22,2023-03-01 06:15:00,diamond,2024-12-23 15:17:00,8.0,332.0,56670.0
293,Peck,M,Peck.n@sunflowermail.com,0906179748,Bubble Tea,1984-11-17,2023-03-01 07:32:00,diamond,2024-12-24 18:01:00,7.0,338.0,58965.0
294,Aey,F,Aey.n@tulipmail.com,0976071459,Bubble Tea,2001-10-22,2023-03-01 08:26:00,platinum,2024-07-04 15:36:00,180.0,255.0,43475.0
295,Poppy,F,Poppy.e@irismail.com,0880422487,Yuzu Tea,2007-06-04,2023-03-01 08:33:00,gold,2024-03-06 16:35:00,300.0,183.0,28780.0
296,Raymond,M,Raymond.c@daisymail.com,0666898643,Bubble Tea,1986-09-11,2023-03-02 08:02:00,diamond,2024-12-26 13:58:00,5.0,314.0,54165.0
297,Beardo,M,Beardo.c@daffodilmail.com,0670471213,Bubble Tea,2002-07-04,2023-03-01 06:29:00,platinum,2024-12-24 10:27:00,7.0,292.0,50260.0
298,Aurora,F,Aurora.a@rosemail.com,0995510180,Bubble Tea,1976-08-28,2023-03-01 07:31:00,diamond,2024-12-22 12:33:00,9.0,318.0,55830.0
299,Zom,F,Zom.l@rosemail.com,0623428265,Bubble Tea,1966-04-25,2023-03-01 09:35:00,platinum,2024-12-22 09:05:00,9.0,294.0,51355.0
300,Pancetti,F,Pancetti.q@lotusmail.com,0660578775,Thai Tea,1988-08-13,2023-03-01 10:42:00,diamond,2024-11-27 09:00:00,34.0,311.0,48435.0
301,Krit,M,Krit.f@carnationmail.com,0945549999,Bubble Tea,1976-03-29,2023-03-01 09:54:00,platinum,2024-12-04 19:38:00,27.0,298.0,49825.0
302,Tangy,F,Tangy.z@dahlia.com,0889032747,Bubble Tea,1996-02-02,2023-03-01 08:42:00,diamond,2024-12-23 08:46:00,8.0,323.0,51520.0
303,Joe,M,Joe.v@tulipmail.com,0886108440,Bubble Tea,1983-08-05,2023-03-01 08:39:00,diamond,2024-12-22 11:44:00,9.0,322.0,51430.0
304,Paolo,M,Paolo.a@lotusmail.com,0963701514,Bubble Tea,1995-02-03,2023-03-01 07:19:00,diamond,2024-12-21 15:23:00,10.0,307.0,48590.0
305,Jay,M,Jay.t@tulipmail.com,0876599407,Bubble Tea,1987-07-20,2023-03-01 06:57:00,gold,2024-03-06 10:17:00,300.0,186.0,29290.0
306,Mitzi,F,Mitzi.v@rosemail.com,0872203416,Bubble Tea,1988-07-16,2023-04-01 09:47:00,gold,2024-12-20 07:43:00,11.0,249.0,37645.0
307,Goy,F,Goy.l@dahlia.com,0961691656,Thai Tea,2007-10-02,2023-04-01 13:07:00,platinum,2024-12-25 19:22:00,6.0,256.0,45385.0
308,Bree,F,Bree.l@sunflowermail.com,0622418531,Bubble Tea,2004-02-05,2023-04-01 07:57:00,gold,2024-12-25 06:13:00,6.0,198.0,29950.0
309,Ribbot,M,Ribbot.a@lilymail.com,0642867240,Bubble Tea,1974-07-02,2023-04-01 19:23:00,gold,2024-09-30 13:11:00,92.0,184.0,27890.0
310,Mai,F,Mai.g@dahlia.com,0600211727,Bubble Tea,1966-06-18,2023-04-01 10:47:00,silver,2023-12-24 15:31:00,373.0,126.0,18800.0
311,Doc,M,Doc.a@dahlia.com,0966007754,Yuzu Tea,2003-02-23,2023-04-01 10:04:00,gold,2024-12-26 17:33:00,5.0,241.0,38045.0
312,Sam,M,Sam.o@sunflowermail.com,0681592067,Bubble Tea,1972-05-01,2023-04-01 07:41:00,gold,2024-12-15 07:52:00,16.0,238.0,40905.0
313,Jib,F,Jib.o@lilymail.com,0633549174,Bubble Tea,1976-02-12,2023-04-01 09:07:00,gold,2024-12-26 18:24:00,5.0,242.0,42545.0
314,Kae,F,Kae.v@dahlia.com,0900732526,Iced Latte,1962-03-17,2023-04-01 08:45:00,silver,2024-06-01 12:11:00,213.0,149.0,28955.0
315,Mix,M,Mix.p@lotusmail.com,0699027095,Bubble Tea,2000-08-09,2023-04-01 08:41:00,gold,2024-12-26 16:44:00,5.0,232.0,37325.0
316,Hopkins,M,Hopkins.x@lilymail.com,0987420782,Bubble Tea,2001-09-06,2023-04-01 12:35:00,gold,2024-12-27 17:42:00,4.0,249.0,38045.0
317,Nene,F,Nene.p@lotusmail.com,0835759102,Bubble Tea,1978-03-13,2023-04-01 09:15:00,gold,2024-12-19 15:20:00,12.0,230.0,39210.0
318,Gayle,F,Gayle.w@dahlia.com,0612500173,Bubble Tea,2001-03-09,2023-04-01 14:23:00,gold,2024-12-24 15:56:00,7.0,241.0,43395.0
319,Fern,F,Fern.u@daisymail.com,0809041922,Bubble Tea,1976-03-13,2023-04-01 08:33:00,silver,2024-07-04 15:53:00,180.0,166.0,26510.0
320,Tanya,F,Tanya.d@tulipmail.com,0645252773,Yuzu Tea,1985-10-02,2023-04-01 09:28:00,silver,2024-04-05 18:00:00,270.0,148.0,26960.0
321,Astrid,F,Astrid.n@daffodilmail.com,0671589662,Bubble Tea,1966-01-26,2023-04-01 09:24:00,gold,2024-12-23 15:41:00,8.0,241.0,39695.0
322,Wade,M,Wade.j@carnationmail.com,0954830028,Bubble Tea,2000-12-10,2023-04-01 15:35:00,gold,2024-12-29 12:11:00,2.0,239.0,36155.0
323,Canberra,F,Canberra.i@daffodilmail.com,0993159647,Bubble Tea,2003-08-26,2023-05-01 09:06:00,silver,2024-07-02 20:06:00,182.0,142.0,23640.0
324,Boy,M,Boy.p@daffodilmail.com,0840142780,Bubble Tea,1988-12-15,2023-05-01 10:54:00,gold,2024-12-31 12:41:00,0.0,190.0,30640.0
325,Nok,F,Nok.b@lotusmail.com,0601824654,Yuzu Tea,1968-10-09,2023-05-01 08:26:00,silver,2024-07-03 14:50:00,181.0,145.0,24670.0
326,Dobie,M,Dobie.l@irismail.com,0904539920,Bubble Tea,1998-05-17,2023-05-01 11:32:00,gold,2024-12-17 08:05:00,14.0,187.0,30245.0
327,Stu,M,Stu.q@sunflowermail.com,0887948976,Yuzu Tea,1984-10-29,2023-05-01 09:44:00,silver,2024-08-02 14:14:00,151.0,143.0,23090.0
