member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
165,Ben,M,Ben.r@dahlia.com,0816435527,Latte,1978-12-12,2022-09-05 00:00:00,silver,2023-12-30 07:21:00,367.0,47.0,8415.0
166,Song,F,Song.q@tulipmail.com,0667047580,Yuzu Tea,2005-04-12,2022-09-05 00:00:00,silver,2024-12-24 17:39:00,7.0,77.0,12380.0
167,Duen,F,Duen.v@lilymail.com,0923156168,Bubble Tea,1985-10-17,2022-09-09 00:00:00,silver,2024-12-09 16:18:00,22.0,66.0,11535.0
168,Drake,M,Drake.r@dahlia.com,0676077305,Espresso,1981-11-24,2022-09-10 00:00:00,silver,2024-12-23 15:46:00,8.0,69.0,10170.0
169,Boyd,M,Boyd.o@tulipmail.com,0652435604,Green Tea,1970-05-07,2022-09-12 00:00:00,silver,2024-12-27 21:01:00,4.0,86.0,15280.0
170,Butch,M,Butch.k@lotusmail.com,0960652715,Green Tea,1983-10-05,2022-09-13 00:00:00,silver,2023-12-30 15:09:00,367.0,47.0,8765.0
171,Soleil,F,Soleil.u@daffodilmail.com,0898525778,Bubble Tea,1981-08-16,2022-09-14 00:00:00,silver,2024-12-27 18:04:00,4.0,71.0,12475.0
172,Renรฉe,F,Renรฉe.w@tulipmail.com,0610994142,Bubble Tea,2004-03-11,2022-09-19 00:00:00,silver,2024-12-25 09:31:00,6.0,80.0,12800.0
173,Dobie,M,Dobie.x@lotusmail.com,0944028465,Latte,1988-11-28,2022-09-20 00:00:00,silver,2023-12-30 13:05:00,367.0,40.0,7030.0
174,Admiral,M,Admiral.m@carnationmail.com,0994818301,Green Tea,1963-07-19,2022-09-22 00:00:00,silver,2024-12-24 08:11:00,7.0,84.0,12680.0
175,Audie,F,Audie.w@daffodilmail.com,0696197287,Nitro Flat White,1984-10-31,2022-09-24 00:00:00,silver,2024-12-16 12:43:00,15.0,67.0,12545.0
176,Lucy,F,Lucy.t@rosemail.com,0608999761,Yuzu Tea,1994-05-12,2022-09-25 00:00:00,silver,2024-12-23 12:07:00,8.0,85.0,12970.0
177,Willow,F,Willow.s@dahlia.com,0846619993,Bubble Tea,1972-08-16,2022-09-27 00:00:00,silver,2024-12-21 16:42:00,10.0,75.0,11690.0
178,Tarn,F,Tarn.s@lilymail.com,0860834449,Thai Tea,2002-12-30,2022-09-28 00:00:00,silver,2024-12-19 15:32:00,12.0,77.0,11760.0
179,Jan,F,Jan.u@lotusmail.com,0867910866,Yuzu Tea,1990-07-14,2022-09-28 00:00:00,silver,2024-12-23 14:44:00,8.0,80.0,11805.0
180,Bella,F,Bella.o@daffodilmail.com,0875703428,Bubble Tea,1960-08-16,2022-09-29 00:00:00,silver,2024-12-20 19:57:00,11.0,90.0,13265.0
181,Peewee,M,Peewee.j@carnationmail.com,0681118457,Green Tea,2003-05-21,2022-09-29 00:00:00,silver,2024-12-26 08:30:00,5.0,83.0,12655.0
182,Dreamy,F,Dreamy.a@dahlia.com,0995431553,Bubble Tea,1978-07-04,2022-10-01 00:00:00,silver,2024-12-17 15:31:00,14.0,71.0,11425.0
183,Ava,F,Ava.f@carnationmail.com,0966916685,Bubble Tea,2004-12-17,2022-10-02 00:00:00,silver,2024-12-20 14:21:00,11.0,51.0,8240.0
184,Pecan,F,Pecan.n@lotusmail.com,0979483387,Yuzu Tea,1999-02-02,2022-10-03 00:00:00,silver,2024-12-20 09:50:00,11.0,44.0,7695.0
185,Mew,F,Mew.o@dahlia.com,0973658960,Thai Tea,1971-07-07,2022-10-04 00:00:00,silver,2024-12-17 13:12:00,14.0,69.0,9480.0
186,Aey,F,Aey.z@dahlia.com,0820467351,Black Tea,1969-10-18,2022-10-04 00:00:00,silver,2024-12-24 15:20:00,7.0,58.0,10320.0
187,Peach,M,Peach.y@rosemail.com,0980669612,Green Tea,1984-03-17,2022-10-10 00:00:00,silver,2024-12-27 20:08:00,4.0,58.0,10350.0
188,Bangle,F,Bangle.r@daisymail.com,0844987854,Bubble Tea,1963-10-03,2022-10-10 00:00:00,silver,2024-12-20 08:21:00,11.0,65.0,12900.0
189,Yum,F,Yum.q@daffodilmail.com,0953750522,Green Tea,1998-08-20,2022-10-10 00:00:00,silver,2024-12-21 17:55:00,10.0,64.0,11440.0
190,Poy,F,Poy.l@carnationmail.com,0684974983,Bubble Tea,1998-03-12,2022-10-12 00:00:00,silver,2024-12-23 08:28:00,8.0,69.0,9920.0
191,Kea,F,Kea.l@dahlia.com,0917194787,Bubble Tea,1999-10-20,2022-10-13 00:00:00,silver,2024-12-31 14:48:00,0.0,57.0,9985.0
192,Tipper,F,Tipper.x@lotusmail.com,0867120247,Bubble Tea,1982-12-05,2022-10-17 00:00:00,silver,2024-12-29 08:36:00,2.0,54.0,10460.0
193,Cashmere,F,Cashmere.o@rosemail.com,0821875614,Bubble Tea,2006-06-03,2022-10-19 00:00:00,silver,2024-12-20 18:11:00,11.0,55.0,9025.0
194,Gala,F,Gala.k@irismail.com,0618491731,Green Tea,1964-07-31,2022-10-22 00:00:00,silver,2024-12-24 14:40:00,7.0,44.0,8095.0
195,Gae,F,Gae.c@irismail.com,0992365109,Bubble Tea,1999-03-29,2022-10-23 00:00:00,silver,2023-12-30 10:03:00,367.0,37.0,6755.0
196,Lek,F,Lek.c@carnationmail.com,0962563168,Green Tea,1962-07-06,2022-10-23 00:00:00,silver,2024-12-23 10:12:00,8.0,54.0,7195.0
197,Lucky,M,Lucky.z@irismail.com,0652563462,Green Tea,1969-02-11,2022-10-25 00:00:00,silver,2024-12-20 14:25:00,11.0,44.0,7435.0
198,Tucker,M,Tucker.f@rosemail.com,0985601984,Bubble Tea,1986-09-24,2022-10-27 00:00:00,silver,2024-12-21 07:40:00,10.0,65.0,9315.0
199,Earn,F,Earn.h@daisymail.com,0839701950,Bubble Tea,1975-10-08,2022-10-28 00:00:00,silver,2024-12-21 09:57:00,10.0,53.0,8745.0
200,Moo,F,Moo.r@carnationmail.com,0959929468,Thai Tea,1976-09-22,2022-10-30 00:00:00,silver,2024-12-20 16:15:00,11.0,52.0,8945.0
201,Jin,F,Jin.c@daffodilmail.com,0807937544,Bubble Tea,1992-01-21,2022-11-02 00:00:00,silver,2024-12-21 08:55:00,10.0,34.0,5815.0
202,Victoria,F,Victoria.j@carnationmail.com,0617393212,Iced Latte,1974-08-23,2022-11-03 00:00:00,silver,2024-12-13 16:16:00,18.0,26.0,4950.0
203,Chow,M,Chow.i@irismail.com,0839424251,Bubble Tea,1966-10-23,2022-11-04 00:00:00,silver,2024-12-17 11:35:00,14.0,22.0,5115.0
204,Honeybee,F,Honeybee.y@dahlia.com,0851300412,Americano,1995-10-29,2022-11-05 00:00:00,silver,2024-12-27 11:05:00,4.0,43.0,7525.0
205,Blanche,F,Blanche.g@irismail.com,0915827075,Thai Tea,2003-08-17,2022-11-07 00:00:00,silver,2024-12-24 19:24:00,7.0,32.0,4665.0
206,Twiggy,F,Twiggy.w@sunflowermail.com,0867356265,Bubble Tea,2003-02-03,2022-11-08 00:00:00,silver,2023-12-28 09:01:00,369.0,19.0,3945.0
207,Carmen,F,Carmen.r@carnationmail.com,0833191844,Bubble Tea,1982-07-19,2022-11-09 00:00:00,silver,2024-12-29 12:03:00,2.0,44.0,6435.0
208,Daojai,F,Daojai.k@irismail.com,0854848208,Bubble Tea,1995-01-11,2022-11-09 00:00:00,silver,2024-12-19 07:12:00,12.0,27.0,3535.0
209,Oil,F,Oil.j@tulipmail.com,0618891026,Jasmine Tea,1966-02-27,2022-11-09 00:00:00,silver,2024-12-24 15:40:00,7.0,35.0,5810.0
210,Jibby,F,Jibby.q@rosemail.com,0964494270,Green Tea,2004-06-02,2022-11-09 00:00:00,silver,2024-12-24 12:47:00,7.0,28.0,3955.0
211,Prim,F,Prim.m@carnationmail.com,0998772011,Yuzu Tea,2007-12-03,2022-11-10 00:00:00,silver,2024-12-15 15:53:00,16.0,25.0,3320.0
212,Um,F,Um.m@lilymail.com,0963808919,Bubble Tea,1999-05-17,2022-11-13 00:00:00,silver,2024-12-27 12:52:00,4.0,35.0,5660.0
213,Kody,M,Kody.t@sunflowermail.com,0617372058,Iced Latte,1968-08-16,2022-11-13 00:00:00,silver,2024-12-23 18:10:00,8.0,37.0,5545.0
214,Tom,M,Tom.c@dahlia.com,0949196771,Iced Latte,1987-05-19,2022-11-17 00:00:00,silver,2024-12-20 12:13:00,11.0,31.0,6295.0
215,Buck,M,Buck.a@daisymail.com,0641693935,Black Tea,2001-06-23,2022-11-17 00:00:00,silver,2023-12-26 19:54:00,371.0,20.0,3475.0
216,Ozzie,M,Ozzie.k@dahlia.com,0909710033,Bubble Tea,1980-08-19,2022-11-19 00:00:00,silver,2024-12-19 19:03:00,12.0,30.0,4825.0
217,Deli,M,Deli.u@daffodilmail.com,0973843760,Bubble Tea,1964-03-27,2022-11-20 00:00:00,silver,2024-12-21 16:58:00,10.0,29.0,4815.0
218,Julian,M,Julian.w@carnationmail.com,0647306215,Thai Tea,2002-09-11,2022-11-21 00:00:00,silver,2023-12-30 11:11:00,367.0,23.0,2920.0
219,Norma,F,Norma.g@carnationmail.com,0665222173,Green Tea,1977-06-26,2022-11-23 00:00:00,silver,2024-12-20 08:53:00,11.0,36.0,6235.0
220,Pond,M,Pond.c@dahlia.com,0936635579,Green Tea,1990-09-22,2022-11-24 00:00:00,silver,2024-12-23 16:52:00,8.0,33.0,4870.0
221,Pancetti,F,Pancetti.b@daisymail.com,0872202577,Yuzu Tea,1967-04-26,2022-11-25 00:00:00,silver,2024-12-24 15:10:00,7.0,35.0,5930.0
222,Vee,F,Vee.l@daisymail.com,0929884821,Latte,1997-12-07,2022-11-25 00:00:00,silver,2024-12-22 15:33:00,9.0,34.0,5605.0
223,Carmen,F,Carmen.b@carnationmail.com,0612290972,Yuzu Tea,1997-01-10,2022-11-27 00:00:00,silver,2024-12-24 19:19:00,7.0,31.0,5960.0
224,Peach,M,Peach.g@daisymail.com,0904262323,Yuzu Tea,1995-06-04,2022-11-27 00:00:00,silver,2024-12-30 15:19:00,1.0,31.0,4180.0
225,Lily,F,Lily.o@tulipmail.com,0630293421,Yuzu Tea,1988-12-07,2022-12-03 00:00:00,silver,2024-12-23 15:04:00,8.0,17.0,2250.0
226,Prim,F,Prim.j@irismail.com,0621276249,Bubble Tea,1967-02-19,2022-12-04 00:00:00,silver,2024-12-28 12:17:00,3.0,8.0,1035.0
227,Elmer,M,Elmer.q@rosemail.com,0934677439,Yuzu Tea,2000-03-27,2022-12-08 00:00:00,silver,2024-12-23 14:55:00,8.0,12.0,1250.0
228,T-Bone,M,T-Bone.x@rosemail.com,0646875696,Thai Tea,2003-04-20,2022-12-15 00:00:00,silver,2024-12-16 16:26:00,15.0,23.0,3475.0
229,Snooty,F,Snooty.h@carnationmail.com,0661864288,Bubble Tea,1964-04-17,2022-12-16 00:00:00,silver,2024-12-31 13:56:00,0.0,17.0,3040.0
230,Anchovy,M,Anchovy.l@rosemail.com,0973687498,Bubble Tea,1976-06-29,2022-12-16 00:00:00,silver,2024-12-24 15:46:00,7.0,13.0,1875.0
231,Eunice,F,Eunice.h@rosemail.com,0630586976,Green Tea,1978-04-17,2022-12-19 00:00:00,silver,2024-12-21 13:29:00,10.0,17.0,3370.0
232,Flurry,F,Flurry.t@carnationmail.com,0885320189,Thai Tea,1995-02-19,2022-12-20 00:00:00,silver,2024-12-24 15:01:00,7.0,15.0,2325.0
233,Klaus,M,Klaus.q@lilymail.com,0850378790,Bubble Tea,1985-03-11,2022-12-21 00:00:00,silver,2024-12-13 11:29:00,18.0,12.0,2620.0
234,Ta,F,Ta.q@daisymail.com,0891339403,Iced Latte,1965-09-18,2022-12-22 00:00:00,silver,2024-12-23 17:31:00,8.0,24.0,4620.0
235,Bangle,F,Bangle.b@rosemail.com,0611561043,Bubble Tea,1977-05-16,2022-12-23 00:00:00,silver,2024-12-31 18:55:00,0.0,19.0,3070.0
236,Wade,M,Wade.y@carnationmail.com,0876110111,Bubble Tea,1982-05-17,2022-12-26 00:00:00,silver,2024-12-28 18:41:00,3.0,16.0,2420.0
237,Moji,F,Moji.q@rosemail.com,0840963909,Yuzu Tea,1999-02-07,2022-12-26 00:00:00,silver,2024-12-24 10:23:00,7.0,15.0,2920.0
238,Ka,F,Ka.l@carnationmail.com,0676047739,Green Tea,2005-01-31,2022-12-27 00:00:00,silver,2024-12-21 15:16:00,10.0,12.0,2515.0
239,Megan,F,Megan.i@rosemail.com,0867306481,Espresso,1997-01-13,2022-12-28 00:00:00,silver,2024-12-24 19:07:00,7.0,16.0,2890.0
240,Puddles,F,Puddles.k@lilymail.com,0629451696,Jasmine Tea,1969-03-14,2022-12-30 00:00:00,silver,2024-12-20 14:58:00,11.0,11.0,1265.0
241,Bank,M,Bank.m@lilymail.com,0952147001,Bubble Tea,1981-01-17,2022-12-30 00:00:00,silver,2024-12-27 12:19:00,4.0,9.0,950.0
242,Baifern,F,Baifern.l@lilymail.com,0832029426,Bubble Tea,1973-07-30,2023-01-01 14:15:00,diamond,2024-12-23 15:45:00,8.0,617.0,107840.0
243,Al,M,Al.l@sunflowermail.com,0982128750,Bubble Tea,1996-02-14,2023-01-04 10:28:00,diamond,2024-12-23 19:18:00,8.0,602.0,98735.0
244,Iya,F,Iya.d@daffodilmail.com,0603797468,Bubble Tea,2002-01-25,2023-01-04 10:38:00,diamond,2024-12-16 08:46:00,15.0,682.0,119715.0
245,Nibbles,F,Nibbles.h@rosemail.com,0616642894,Bubble Tea,1981-08-12,2023-01-03 09:54:00,diamond,2024-07-02 17:33:00,182.0,549.0,93605.0
246,Tia,F,Tia.h@daisymail.com,0929041324,Bubble Tea,1997-12-14,2023-01-10 10:56:00,diamond,2024-12-26 19:09:00,5.0,589.0,94755.0
247,Maelle,F,Maelle.l@lilymail.com,0645567183,Bubble Tea,1981-04-28,2023-01-04 09:13:00,diamond,2024-12-19 18:03:00,12.0,626.0,106070.0
248,Candi,F,Candi.y@lotusmail.com,0626948916,Thai Tea,1987-03-10,2023-01-02 07:02:00,diamond,2024-06-28 16:38:00,186.0,600.0,96385.0
249,Ball,M,Ball.x@lilymail.com,0813910863,Yuzu Tea,2003-05-26,2023-01-06 08:38:00,diamond,2024-12-27 17:30:00,4.0,590.0,98570.0
250,Hugh,M,Hugh.j@daffodilmail.com,0854102600,Yuzu Tea,1966-07-07,2023-01-07 10:59:00,diamond,2024-07-03 15:18:00,181.0,565.0,99000.0
251,Lek,M,Lek.x@lotusmail.com,0858256834,Thai Tea,1981-01-29,2023-01-03 10:22:00,diamond,2024-04-05 15:12:00,270.0,532.0,92360.0
252,Tay,M,Tay.t@lotusmail.com,0657008580,Bubble Tea,1972-12-07,2023-01-05 07:34:00,diamond,2024-06-27 10:09:00,187.0,560.0,88740.0
253,Art,M,Art.f@lilymail.com,0923004271,Bubble Tea,1991-03-04,2023-01-05 10:40:00,diamond,2024-08-01 14:04:00,152.0,570.0,93220.0
254,Bianca,F,Bianca.j@daisymail.com,0999392261,Bubble Tea,1986-07-05,2023-01-09 08:31:00,diamond,2024-07-01 15:14:00,183.0,564.0,101095.0
255,Rhonda,F,Rhonda.f@tulipmail.com,0916957377,Yuzu Tea,1991-09-07,2023-01-04 10:12:00,diamond,2024-12-31 11:13:00,0.0,643.0,108460.0
256,Puddles,F,Puddles.r@daisymail.com,0945109279,Yuzu Tea,1987-09-16,2023-01-03 08:10:00,diamond,2024-12-16 11:22:00,15.0,658.0,113195.0
257,Som,F,Som.g@lotusmail.com,0859480539,Thai Tea,1974-07-12,2023-01-02 10:48:00,diamond,2024-12-24 16:13:00,7.0,657.0,115320.0
258,Yum,F,Yum.m@sunflowermail.com,0973035384,Bubble Tea,1961-03-04,2023-01-03 09:26:00,diamond,2024-12-28 09:26:00,3.0,573.0,96570.0
259,Namwan,F,Namwan.j@sunflowermail.com,0948654016,Bubble Tea,1966-04-06,2023-01-06 07:56:00,diamond,2024-07-04 15:42:00,180.0,542.0,90985.0
260,Cole,M,Cole.t@tulipmail.com,0640589122,Bubble Tea,2001-03-04,2023-01-05 10:18:00,diamond,2024-12-27 07:35:00,4.0,635.0,104855.0
261,Jin,F,Jin.s@lilymail.com,0969132701,Bubble Tea,2004-03-26,2023-01-06 08:03:00,diamond,2024-03-06 17:36:00,300.0,482.0,82240.0
262,Dao,F,Dao.w@lotusmail.com,0838577009,Bubble Tea,1991-08-24,2023-01-09 10:37:00,diamond,2024-02-05 12:48:00,330.0,453.0,73850.0
263,Fa,F,Fa.u@irismail.com,0833688318,Bubble Tea,1972-09-28,2023-01-06 08:35:00,diamond,2024-12-27 14:55:00,4.0,596.0,99800.0
264,NamTan,F,NamTan.e@lilymail.com,0975440626,Bubble Tea,1981-07-25,2023-01-04 10:36:00,diamond,2024-03-06 15:29:00,300.0,525.0,81405.0
265,KidCat,M,KidCat.g@sunflowermail.com,0852672895,Yuzu Tea,1982-05-26,2023-02-01 00:00:00,diamond,2024-12-19 12:11:00,12.0,360.0,56680.0
266,Boyd,M,Boyd.i@rosemail.com,0685742276,Yuzu Tea,1981-09-10,2023-02-01 08:45:00,diamond,2024-07-03 15:12:00,181.0,389.0,62005.0
267,Bambee,F,Bambee.a@sunflowermail.com,0835779252,Bubble Tea,1974-02-09,2023-02-01 09:08:00,diamond,2024-05-03 15:37:00,242.0,314.0,50225.0
268,Olaf,M,Olaf.c@daffodilmail.com,0625245912,Yuzu Tea,1999-12-16,2023-02-03 09:46:00,diamond,2024-12-20 19:02:00,11.0,370.0,62320.0
269,Candi,F,Candi.s@carnationmail.com,0934325323,Thai Tea,1986-12-09,2023-02-04 10:01:00,gold,2024-02-05 08:26:00,330.0,211.0,39770.0
270,Kai,M,Kai.o@carnationmail.com,0865577162,Bubble Tea,1978-08-09,2023-02-09 09:07:00,diamond,2024-12-04 18:14:00,27.0,375.0,63175.0
271,Canberra,F,Canberra.l@carnationmail.com,0604468424,Yuzu Tea,1972-04-03,2023-02-02 10:23:00,diamond,2024-07-27 12:22:00,157.0,398.0,70315.0
272,Chin,M,Chin.y@irismail.com,0694188963,Bubble Tea,1983-06-11,2023-02-03 09:21:00,platinum,2024-03-06 07:22:00,300.0,291.0,43720.0
273,Som,F,Som.d@rosemail.com,0814927609,Yuzu Tea,1983-06-28,2023-02-06 08:59:00,diamond,2024-04-05 09:06:00,270.0,325.0,52575.0
274,Dizzy,M,Dizzy.g@lotusmail.com,0619499673,Yuzu Tea,1976-06-27,2023-02-07 10:08:00,diamond,2024-06-03 10:21:00,211.0,315.0,50125.0
275,Zee,M,Zee.d@daffodilmail.com,0833382570,Yuzu Tea,1979-09-13,2023-02-02 09:19:00,diamond,2024-12-24 17:35:00,7.0,397.0,66335.0
276,Jin,F,Jin.t@dahlia.com,0885914035,Bubble Tea,1972-07-28,2023-02-03 10:48:00,diamond,2024-12-15 11:02:00,16.0,390.0,65635.0
277,Boom,F,Boom.k@lotusmail.com,0865067628,Yuzu Tea,1991-02-08,2023-02-02 07:13:00,diamond,2024-12-27 09:54:00,4.0,360.0,60125.0
278,Bow,F,Bow.l@dahlia.com,0885574203,Bubble Tea,1980-07-28,2023-02-11 09:20:00,diamond,2024-12-27 19:31:00,4.0,439.0,74210.0
279,Midge,F,Midge.o@daisymail.com,0988387616,Bubble Tea,1975-08-08,2023-02-06 08:53:00,diamond,2024-12-27 10:50:00,4.0,408.0,70090.0
280,Fon,F,Fon.o@daffodilmail.com,0651119567,Bubble Tea,1962-07-31,2023-02-02 10:34:00,diamond,2024-12-20 12:28:00,11.0,416.0,74175.0
281,Tom,M,Tom.i@lotusmail.com,0837736658,Bubble Tea,1979-05-29,2023-02-01 10:56:00,diamond,2024-04-03 18:08:00,272.0,314.0,53345.0
282,Bao,F,Bao.f@carnationmail.com,0934749867,Bubble Tea,1998-07-06,2023-02-01 07:06:00,diamond,2024-06-04 16:39:00,210.0,370.0,63495.0
283,Kody,M,Kody.d@irismail.com,0852883585,Yuzu Tea,1969-01-22,2023-03-01 00:00:00,platinum,2024-12-19 15:40:00,12.0,268.0,47685.0
284,Tybalt,M,Tybalt.f@carnationmail.com,0652797227,Yuzu Tea,1968-01-04,2023-03-01 00:00:00,platinum,2024-12-19 19:55:00,12.0,281.0,48825.0
285,Megan,F,Megan.n@carnationmail.com,0947181638,Yuzu Tea,1964-07-18,2023-03-02 00:00:00,diamond,2024-12-25 11:20:00,6.0,320.0,50725.0
286,Sylvana,F,Sylvana.c@tulipmail.com,0855853728,Bubble Tea,1980-12-27,2023-03-02 12:53:00,diamond,2024-12-24 12:36:00,7.0,311.0,57425.0
287,Jaa,F,Jaa.f@daffodilmail.com,0849047248,Yuzu Tea,1996-03-08,2023-03-03 06:29:00,silver,2023-12-30 17:04:00,367.0,157.0,26580.0
288,Roald,M,Roald.c@irismail.com,0895497385,Bubble Tea,2005-07-22,2023-03-03 12:13:00,platinum,2024-12-29 13:06:00,2.0,262.0,45795.0
289,Poppy,F,Poppy.t@irismail.com,0831536314,Yuzu Tea,2004-10-12,2023-03-03 06:59:00,platinum,2024-12-19 17:27:00,12.0,288.0,45845.0
290,Sai,F,Sai.o@lilymail.com,0642327038,Bubble Tea,1973-09-23,2023-03-06 10:09:00,platinum,2024-12-28 18:52:00,3.0,290.0,50820.0
291,Kung,F,Kung.k@sunflowermail.com,0665240789,Bubble Tea,1978-09-30,2023-03-01 08:47:00,diamond,2024-12-24 09:34:00,7.0,304.0,53635.0
292,Noon,F,Noon.e@carnationmail.com,0623060926,Yuzu Tea,1996-04-22,2023-03-01 12:09:00,platinum,2024-12-25 16:15:00,6.0,282.0,45685.0
293,Peck,M,Peck.n@sunflowermail.com,0906179748,Bubble Tea,1984-11-17,2023-03-02 07:58:00,diamond,2024-12-30 14:43:00,1.0,330.0,49380.0
294,Aey,F,Aey.n@tulipmail.com,0976071459,Thai Tea,2001-10-22,2023-03-10 10:17:00,diamond,2024-12-27 18:46:00,4.0,300.0,44270.0
295,Poppy,F,Poppy.e@irismail.com,0880422487,Green Tea,2007-06-04,2023-03-13 06:55:00,gold,2024-05-30 12:00:00,215.0,225.0,40105.0
296,Raymond,M,Raymond.c@daisymail.com,0666898643,Bubble Tea,1986-09-11,2023-03-10 10:13:00,platinum,2024-10-01 15:22:00,91.0,259.0,44790.0
297,Beardo,M,Beardo.c@daffodilmail.com,0670471213,Bubble Tea,2002-07-04,2023-03-04 06:54:00,platinum,2024-12-30 15:53:00,1.0,293.0,49935.0
298,Aurora,F,Aurora.a@rosemail.com,0995510180,Thai Tea,1976-08-28,2023-03-02 09:36:00,diamond,2024-12-12 19:45:00,19.0,306.0,49335.0
299,Zom,F,Zom.l@rosemail.com,0623428265,Yuzu Tea,1966-04-25,2023-03-02 07:39:00,platinum,2024-12-09 18:55:00,22.0,274.0,46550.0
300,Pancetti,F,Pancetti.q@lotusmail.com,0660578775,Bubble Tea,1988-08-13,2023-03-17 08:21:00,platinum,2024-12-25 11:37:00,6.0,295.0,51140.0
301,Krit,M,Krit.f@carnationmail.com,0945549999,Thai Tea,1976-03-29,2023-03-07 10:49:00,diamond,2024-12-24 15:26:00,7.0,307.0,48640.0
302,Tangy,F,Tangy.z@dahlia.com,0889032747,Bubble Tea,1996-02-02,2023-03-07 10:22:00,diamond,2024-12-18 16:43:00,13.0,316.0,53350.0
303,Joe,M,Joe.v@tulipmail.com,0886108440,Bubble Tea,1983-08-05,2023-03-02 07:35:00,platinum,2024-12-20 17:45:00,11.0,297.0,44785.0
304,Paolo,M,Paolo.a@lotusmail.com,0963701514,Bubble Tea,1995-02-03,2023-03-01 10:51:00,diamond,2024-12-03 09:23:00,28.0,315.0,52520.0
305,Jay,M,Jay.t@tulipmail.com,0876599407,Yuzu Tea,1987-07-20,2023-03-27 08:06:00,gold,2024-06-22 18:52:00,192.0,223.0,33810.0
306,Mitzi,F,Mitzi.v@rosemail.com,0872203416,Bubble Tea,1988-07-16,2023-04-02 00:00:00,silver,2024-07-04 16:46:00,180.0,169.0,27845.0
307,Goy,F,Goy.l@dahlia.com,0961691656,Thai Tea,2007-10-02,2023-04-01 13:07:00,silver,2024-07-04 12:27:00,180.0,153.0,27360.0
308,Bree,F,Bree.l@sunflowermail.com,0622418531,Bubble Tea,2004-02-05,2023-04-03 19:29:00,gold,2024-12-16 12:01:00,15.0,191.0,35105.0
309,Ribbot,M,Ribbot.a@lilymail.com,0642867240,Bubble Tea,1974-07-02,2023-04-03 09:16:00,gold,2024-12-12 21:05:00,19.0,231.0,38340.0
310,Mai,F,Mai.g@dahlia.com,0600211727,Thai Tea,1966-06-18,2023-04-05 12:05:00,silver,2024-05-03 17:58:00,242.0,143.0,23390.0
311,Doc,M,Doc.a@dahlia.com,0966007754,Bubble Tea,2003-02-23,2023-04-03 10:27:00,gold,2024-12-21 09:44:00,10.0,208.0,32350.0
312,Sam,M,Sam.o@sunflowermail.com,0681592067,Bubble Tea,1972-05-01,2023-04-05 12:49:00,gold,2024-12-27 17:11:00,4.0,227.0,38225.0
313,Jib,F,Jib.o@lilymail.com,0633549174,Yuzu Tea,1976-02-12,2023-04-02 12:29:00,gold,2024-12-27 17:27:00,4.0,223.0,41535.0
314,Kae,F,Kae.v@dahlia.com,0900732526,Yuzu Tea,1962-03-17,2023-04-04 10:27:00,gold,2024-12-19 13:40:00,12.0,227.0,38765.0
315,Mix,M,Mix.p@lotusmail.com,0699027095,Green Tea,2000-08-09,2023-04-07 10:55:00,gold,2024-12-24 09:53:00,7.0,220.0,39020.0
316,Hopkins,M,Hopkins.x@lilymail.com,0987420782,Bubble Tea,2001-09-06,2023-04-10 08:19:00,gold,2024-12-11 12:06:00,20.0,187.0,30195.0
317,Nene,F,Nene.p@lotusmail.com,0835759102,Bubble Tea,1978-03-13,2023-04-11 08:35:00,silver,2024-04-05 19:19:00,270.0,133.0,23680.0
318,Gayle,F,Gayle.w@dahlia.com,0612500173,Yuzu Tea,2001-03-09,2023-04-09 08:51:00,silver,2024-07-03 10:10:00,181.0,160.0,25045.0
319,Fern,F,Fern.u@daisymail.com,0809041922,Thai Tea,1976-03-13,2023-04-15 10:16:00,gold,2024-12-25 18:41:00,6.0,233.0,39280.0
320,Tanya,F,Tanya.d@tulipmail.com,0645252773,Yuzu Tea,1985-10-02,2023-04-03 07:00:00,gold,2024-12-23 08:14:00,8.0,195.0,32035.0
321,Astrid,F,Astrid.n@daffodilmail.com,0671589662,Bubble Tea,1966-01-26,2023-04-04 08:14:00,gold,2024-12-27 11:22:00,4.0,204.0,38235.0
322,Wade,M,Wade.j@carnationmail.com,0954830028,Bubble Tea,2000-12-10,2023-04-14 08:59:00,gold,2024-12-27 12:11:00,4.0,240.0,39425.0
323,Canberra,F,Canberra.i@daffodilmail.com,0993159647,Thai Tea,2003-08-26,2023-05-01 10:41:00,gold,2024-12-23 12:31:00,8.0,191.0,29945.0
324,Boy,M,Boy.p@daffodilmail.com,0840142780,Bubble Tea,1988-12-15,2023-05-02 00:00:00,silver,2024-12-23 18:17:00,8.0,178.0,27235.0
325,Nok,F,Nok.b@lotusmail.com,0601824654,Bubble Tea,1968-10-09,2023-05-02 00:00:00,gold,2024-12-16 21:42:00,14.0,213.0,35865.0
326,Dobie,M,Dobie.l@irismail.com,0904539920,Bubble Tea,1998-05-17,2023-05-03 00:00:00,silver,2024-07-04 17:58:00,180.0,109.0,17420.0
327,Stu,M,Stu.q@sunflowermail.com,0887948976,Thai Tea,1984-10-29,2023-05-02 12:40:00,silver,2024-05-02 07:36:00,243.0,94.0,14970.0
328,Whitney,F,Whitney.b@rosemail.com,0919889418,Thai Tea,1993-07-14,2023-05-02 08:34:00,gold,2024-12-24 09:15:00,7.0,180.0,29465.0
