member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
177,Chow,M,Chow.a@dahlia.com,0621974602,Mocha,1966-03-09,2021-09-08 00:00:00,silver,2023-12-26 19:45:00,5,63,8765
178,Mathilda,F,Mathilda.w@carnationmail.com,0986601752,Cappuccino,1989-05-26,2021-09-09 00:00:00,silver,2023-12-22 06:29:00,9,54,6975
179,Hamlet,M,Hamlet.x@tulipmail.com,0622549509,Kiwi Smoothie,1998-01-24,2021-09-09 00:00:00,silver,2023-12-31 17:00:00,0,58,8205
180,Broccolo,M,Broccolo.r@rosemail.com,0614276854,Nitro Cold brew,1960-05-07,2021-09-10 00:00:00,silver,2023-12-28 15:16:00,3,61,9325
181,Gib,F,Gib.p@dahlia.com,0932263958,Thai Tea,1981-01-01,2021-09-10 00:00:00,silver,2023-12-29 08:31:00,2,56,7430
182,Gladys,F,Gladys.p@sunflowermail.com,0612977867,Kiwi Smoothie,1972-12-06,2021-09-11 00:00:00,silver,2023-12-15 07:48:00,16,34,4045
183,Static,M,Static.l@lotusmail.com,0839092735,Jasmine Tea,2007-08-22,2021-09-16 00:00:00,silver,2023-12-07 21:30:00,23,55,7835
184,Peewee,M,Peewee.h@dahlia.com,0865449754,Mango Smoothie,1971-12-09,2021-09-18 00:00:00,silver,2023-12-21 06:00:00,10,58,8340
185,Lyn,F,Lyn.f@lotusmail.com,0829092925,Mango Smoothie,1980-08-03,2021-09-20 00:00:00,silver,2023-12-27 13:00:00,4,55,7385
186,Robin,F,Robin.r@dahlia.com,0626518521,Bubble Tea,1993-02-10,2021-09-22 00:00:00,silver,2023-12-22 13:00:00,9,56,8530
187,Mai,F,Mai.x@lotusmail.com,0934175280,Cappuccino,1984-07-16,2021-09-23 00:00:00,silver,2023-12-27 11:01:00,4,59,8655
188,Frank,M,Frank.q@irismail.com,0890518031,Strawberry Smoothie,1972-02-04,2021-09-27 00:00:00,silver,2023-12-29 08:34:00,2,50,7255
189,Nim,F,Nim.l@lilymail.com,0933964853,Iced Latte,1997-10-13,2021-09-28 00:00:00,silver,2023-12-28 07:10:00,3,53,6070
190,Ellie,F,Ellie.h@daffodilmail.com,0911895861,Mocha,1973-07-12,2021-10-01 00:00:00,silver,2023-12-28 14:28:00,3,36,4365
191,Soleil,F,Soleil.w@daffodilmail.com,0668973776,Yuzu Tea,2001-09-23,2021-10-03 00:00:00,silver,2023-12-22 06:17:00,9,33,4420
192,Drake,M,Drake.e@daisymail.com,0809354069,Nitro Cold brew,1991-06-27,2021-10-04 00:00:00,silver,2023-12-19 17:55:00,12,35,4030
193,Julia,F,Julia.o@dahlia.com,0977584661,Jasmine Tea,1974-03-13,2021-10-06 00:00:00,silver,2023-12-26 13:00:00,5,37,5975
194,Kiki,F,Kiki.c@dahlia.com,0877343581,Nitro Cold brew,1971-10-23,2021-10-09 00:00:00,silver,2023-12-27 14:45:00,4,43,6425
195,Sherb,M,Sherb.n@rosemail.com,0876116377,Thai Tea,2002-04-12,2021-10-11 00:00:00,silver,2023-12-16 17:29:00,15,41,7065
196,Pop,M,Pop.j@daisymail.com,0622727981,Watermelon Smoothie,1962-06-06,2021-10-16 00:00:00,silver,2023-12-26 18:41:00,5,37,5645
197,Dora,F,Dora.n@lilymail.com,0923923175,Kiwi Smoothie,1999-06-04,2021-10-16 00:00:00,silver,2023-12-28 18:01:00,3,39,4725
198,Neng,M,Neng.n@dahlia.com,0680132410,Green Tea,1994-03-21,2021-10-17 00:00:00,silver,2023-12-20 12:48:00,11,27,4025
199,Walker,M,Walker.f@daffodilmail.com,0915127324,Black Tea,1972-10-08,2021-10-17 00:00:00,silver,2023-12-30 12:44:00,1,30,4555
200,Rowan,M,Rowan.y@lotusmail.com,0956627110,Jasmine Tea,2007-11-05,2021-10-17 00:00:00,silver,2023-12-27 12:04:00,4,40,4925
201,Bertha,F,Bertha.d@lotusmail.com,0844301895,Green Tea,1974-07-19,2021-10-19 00:00:00,silver,2023-12-29 10:24:00,2,36,5855
202,Ping,F,Ping.p@irismail.com,0824636099,Strawberry Smoothie,1972-03-17,2021-10-20 00:00:00,silver,2023-12-31 20:47:00,0,41,5130
203,Raymond,M,Raymond.b@lotusmail.com,0649672658,Americano,1986-09-20,2021-10-20 00:00:00,silver,2023-12-28 08:03:00,3,43,5515
204,Bonbon,F,Bonbon.b@sunflowermail.com,0862046246,Cappuccino,2008-07-20,2021-10-20 00:00:00,silver,2023-12-22 07:15:00,9,36,4965
205,Eunice,F,Eunice.o@lilymail.com,0666705746,Yuzu Tea,1994-07-07,2021-10-21 00:00:00,silver,2023-12-30 17:41:00,1,34,4840
206,Filbert,M,Filbert.t@tulipmail.com,0666317866,Bubble Tea,1965-06-01,2021-10-21 00:00:00,silver,2023-12-30 07:20:00,1,41,5575
207,Pam,F,Pam.a@sunflowermail.com,0613949882,Kiwi Smoothie,1987-01-30,2021-10-23 00:00:00,silver,2023-12-23 17:51:00,8,45,6910
208,Biskit,M,Biskit.s@carnationmail.com,0828897981,Cappuccino,1996-07-26,2021-10-25 00:00:00,silver,2023-12-27 07:48:00,4,28,3580
209,Twiggy,F,Twiggy.o@sunflowermail.com,0695083620,Green Tea,1969-04-26,2021-10-26 00:00:00,silver,2023-12-28 08:50:00,3,38,4980
210,Champ,M,Champ.y@carnationmail.com,0800971734,Cappuccino,1983-08-21,2021-10-28 00:00:00,silver,2023-12-29 10:19:00,2,41,6650
211,Nibbles,F,Nibbles.i@sunflowermail.com,0924259710,Strawberry Smoothie,2007-05-12,2021-10-29 00:00:00,silver,2023-12-25 18:27:00,6,35,5555
212,Mix,M,Mix.c@carnationmail.com,0883287923,Strawberry Smoothie,1986-02-22,2021-10-30 00:00:00,silver,2023-12-28 06:41:00,3,38,5455
213,Drago,M,Drago.c@sunflowermail.com,0968036904,Cappuccino,1991-01-24,2021-11-01 00:00:00,silver,2023-12-29 19:59:00,2,32,3970
214,Lobo,M,Lobo.h@lotusmail.com,0640505508,Nitro Cold brew,1985-07-11,2021-11-02 00:00:00,silver,2023-12-28 12:58:00,3,29,4035
215,Annalise,F,Annalise.s@tulipmail.com,0635787210,Black Tea,2008-10-18,2021-11-02 00:00:00,silver,2023-12-19 12:15:00,12,29,4670
216,Snake,M,Snake.o@tulipmail.com,0943988895,Watermelon Smoothie,1980-02-06,2021-11-03 00:00:00,silver,2023-12-07 06:42:00,24,24,4305
217,Rolf,M,Rolf.c@daisymail.com,0652209730,Yuzu Tea,1982-09-08,2021-11-04 00:00:00,silver,2023-12-22 14:31:00,9,18,2500
218,Pango,F,Pango.v@sunflowermail.com,0616461988,Kiwi Smoothie,1990-01-21,2021-11-09 00:00:00,silver,2023-12-26 18:33:00,5,33,4720
219,Graham,M,Graham.x@carnationmail.com,0986023298,Yuzu Tea,1997-10-26,2021-11-10 00:00:00,silver,2023-12-28 12:01:00,3,28,3660
220,Daisy,F,Daisy.s@tulipmail.com,0832657881,Americano,1999-09-20,2021-11-11 00:00:00,silver,2023-12-28 11:36:00,3,21,3695
221,Maggie,F,Maggie.t@daisymail.com,0863381735,Cappuccino,1977-07-12,2021-11-11 00:00:00,silver,2023-12-27 17:05:00,4,16,2005
222,Jack,M,Jack.t@daffodilmail.com,0618652488,Strawberry Smoothie,1980-07-12,2021-11-12 00:00:00,silver,2023-12-26 07:59:00,5,28,4650
223,Jame,M,Jame.v@carnationmail.com,0613393175,Iced Americano,1979-12-25,2021-11-16 00:00:00,silver,2023-12-29 17:15:00,2,27,3975
224,Mai,F,Mai.j@daffodilmail.com,0816526596,Americano,2007-12-10,2021-11-21 00:00:00,silver,2023-12-26 13:00:00,5,24,3575
225,Dao,F,Dao.y@carnationmail.com,0832718483,Bubble Tea,1999-06-12,2021-11-26 00:00:00,silver,2023-12-26 18:17:00,5,28,3935
226,Filbert,M,Filbert.q@carnationmail.com,0604905198,Bubble Tea,1980-12-13,2021-11-30 00:00:00,silver,2023-12-28 13:00:00,3,21,2340
227,Chin,M,Chin.f@irismail.com,0645072993,Espresso,1971-08-08,2021-12-02 00:00:00,silver,2023-12-28 06:00:00,3,13,1175
228,Snake,M,Snake.m@carnationmail.com,0950300010,Jasmine Tea,1976-02-23,2021-12-02 00:00:00,silver,2023-12-20 08:08:00,11,5,720
229,Patty,F,Patty.y@lilymail.com,0968319432,Mocha,1965-05-21,2021-12-03 00:00:00,silver,2023-12-22 06:00:00,9,8,905
230,Knox,M,Knox.c@lilymail.com,0855191040,Kiwi Smoothie,1971-05-17,2021-12-04 00:00:00,silver,2023-12-26 11:00:00,5,17,1960
231,Ice,F,Ice.h@tulipmail.com,0962213656,Watermelon Smoothie,1961-12-22,2021-12-04 00:00:00,silver,2023-12-29 17:00:00,2,11,1480
232,Camofrog,M,Camofrog.c@rosemail.com,0925054198,Espresso,1997-02-25,2021-12-07 00:00:00,silver,2023-12-25 17:49:00,6,12,2040
233,Nate,M,Nate.l@lilymail.com,0617789595,Iced Latte,1993-04-10,2021-12-08 00:00:00,silver,2023-12-28 12:57:00,3,11,1465
234,Julia,F,Julia.u@lotusmail.com,0606576529,Americano,1976-10-27,2021-12-09 00:00:00,silver,2023-12-28 20:45:00,3,14,1690
235,Pla,F,Pla.a@dahlia.com,0811063052,Americano,1975-10-21,2021-12-09 00:00:00,silver,2023-12-20 12:24:00,11,10,1105
236,Puck,M,Puck.j@irismail.com,0863956847,Mango Smoothie,1994-09-30,2021-12-10 00:00:00,silver,2023-12-29 10:11:00,2,16,2220
237,Peak,M,Peak.d@carnationmail.com,0824819308,Watermelon Smoothie,1963-04-21,2021-12-14 00:00:00,silver,2023-12-26 17:17:00,5,8,920
238,Pam,F,Pam.m@tulipmail.com,0935811039,Thai Tea,1990-07-20,2021-12-17 00:00:00,silver,2023-12-27 09:02:00,4,11,1370
239,Jacques,M,Jacques.c@lilymail.com,0862951076,Yuzu Tea,1977-02-02,2021-12-18 00:00:00,silver,2023-12-16 15:13:00,15,10,1030
240,Dora,F,Dora.v@carnationmail.com,0942990504,Bubble Tea,1973-07-14,2021-12-18 00:00:00,silver,2023-12-24 15:55:00,7,9,1225
241,Por,F,Por.e@carnationmail.com,0976025049,Yuzu Tea,1988-04-16,2021-12-18 00:00:00,silver,2023-12-29 07:44:00,2,13,2085
242,Lek,F,Lek.g@lilymail.com,0841618216,Espresso,1981-10-10,2021-12-19 00:00:00,silver,2023-12-25 15:00:00,6,18,3095
243,Chadder,M,Chadder.o@carnationmail.com,0671822240,Thai Tea,1998-04-30,2021-12-21 00:00:00,silver,2023-12-31 17:50:00,0,11,1555
244,Gigi,F,Gigi.y@tulipmail.com,0813834654,Yuzu Tea,1962-08-22,2021-12-21 00:00:00,silver,2023-12-19 13:54:00,12,12,2290
245,Friga,F,Friga.a@tulipmail.com,0613993725,Black Tea,1989-04-21,2021-12-25 00:00:00,silver,2023-12-29 10:28:00,2,10,1635
246,Buck,M,Buck.v@daisymail.com,0863744215,Iced Americano,2004-07-11,2021-12-26 00:00:00,silver,2023-12-18 14:54:00,13,7,945
247,Tutu,F,Tutu.j@dahlia.com,0614135228,Mocha Cold Brew,1978-09-02,2021-12-26 00:00:00,silver,2023-12-29 10:20:00,2,11,1240
248,Rodeo,M,Rodeo.z@tulipmail.com,0896999083,Black Tea,1999-07-25,2021-12-29 00:00:00,silver,2023-12-30 08:05:00,1,9,1745
249,Candi,F,Candi.t@tulipmail.com,0972372794,Yuzu Tea,1994-04-09,2021-12-29 00:00:00,silver,2023-12-28 12:00:00,3,16,2050
250,Kyle,M,Kyle.g@irismail.com,0934086885,Nitro Cold brew,2003-06-27,2021-12-29 00:00:00,silver,2023-12-22 12:29:00,9,8,1275
251,Lucha,M,Lucha.v@sunflowermail.com,0850373874,Yuzu Tea,2008-10-05,2021-12-31 00:00:00,silver,2023-12-30 12:11:00,1,9,990
252,Jambette,F,Jambette.p@carnationmail.com,0927371168,Black Tea,1968-08-29,2021-12-31 00:00:00,silver,2023-12-28 06:32:00,3,13,1665
253,Bee,F,Bee.i@tulipmail.com,0627489677,Yuzu Tea,1968-11-05,2022-01-01 07:17:00,diamond,2023-12-26 15:42:00,5,410,56140
254,Poppy,F,Poppy.b@dahlia.com,0620675153,Black Tea,1976-01-07,2022-01-02 00:00:00,diamond,2023-12-30 13:00:00,1,416,60105
255,Chin,M,Chin.t@irismail.com,0621642418,Strawberry Smoothie,1965-12-08,2022-01-01 11:19:00,diamond,2023-11-28 20:29:00,33,414,58445
256,Ton,M,Ton.a@lotusmail.com,0826730286,Mango Smoothie,1963-09-07,2022-01-01 07:46:00,diamond,2023-12-15 17:21:00,16,396,56860
257,Mott,M,Mott.h@daisymail.com,0960107605,Kiwi Smoothie,1960-04-15,2022-01-04 07:58:00,diamond,2023-12-29 17:40:00,2,388,56275
258,Lily,F,Lily.d@lilymail.com,0864437589,Nitro Cold brew,1960-12-26,2022-01-02 07:49:00,diamond,2023-12-26 18:21:00,5,390,61140
259,Patty,F,Patty.k@lilymail.com,0813206722,Black Tea,2000-12-13,2022-01-06 12:27:00,diamond,2023-12-25 11:50:00,6,442,63620
260,Dizzy,M,Dizzy.y@daisymail.com,0920003677,Jasmine Tea,1966-04-01,2022-01-01 10:13:00,diamond,2023-12-28 12:34:00,3,368,55025
261,Jacques,M,Jacques.q@lotusmail.com,0666604065,Strawberry Smoothie,1986-10-09,2022-01-02 07:47:00,diamond,2023-12-27 12:16:00,4,395,53345
262,View,M,View.n@rosemail.com,0837885192,Iced Americano,1991-07-12,2022-01-03 10:05:00,diamond,2023-12-15 11:00:00,16,410,56910
263,Palm,M,Palm.u@carnationmail.com,0659326356,Mango Smoothie,2000-10-26,2022-01-01 09:40:00,diamond,2023-12-25 15:16:00,6,397,59970
264,Tammy,F,Tammy.d@lotusmail.com,0862160983,Thai Tea,1963-04-07,2022-01-12 07:05:00,diamond,2023-12-25 18:19:00,6,417,57145
265,Bow,F,Bow.h@tulipmail.com,0812878290,Yuzu Tea,1983-08-11,2022-01-14 06:27:00,diamond,2023-12-29 20:15:00,2,408,60000
266,Hazel,F,Hazel.l@tulipmail.com,0889513415,Mango Smoothie,1992-04-15,2022-01-03 07:47:00,diamond,2023-12-28 17:35:00,3,393,55255
267,Rizzo,M,Rizzo.m@tulipmail.com,0894623941,Iced Americano,1963-01-02,2022-01-08 08:46:00,diamond,2023-12-25 15:03:00,6,441,65095
268,Chadder,M,Chadder.k@irismail.com,0642014328,Mocha,1983-02-22,2022-01-14 06:00:00,diamond,2023-12-26 11:37:00,5,403,55780
269,Maple,F,Maple.k@tulipmail.com,0968359599,Mocha Cold Brew,1999-07-10,2022-01-05 07:37:00,diamond,2023-12-11 13:49:00,20,391,59935
270,Merry,F,Merry.e@daisymail.com,0834166317,Black Tea,1965-06-08,2022-01-04 08:33:00,diamond,2023-12-22 12:01:00,9,410,57050
271,Maple,F,Maple.a@daisymail.com,0854919656,Mocha,1993-09-18,2022-01-04 06:53:00,diamond,2023-12-29 10:20:00,2,393,61330
272,Vivian,F,Vivian.c@dahlia.com,0893435869,Iced Americano,1976-08-14,2022-01-14 07:25:00,diamond,2023-12-30 17:49:00,1,390,56105
273,Pinky,F,Pinky.a@daisymail.com,0827691985,Yuzu Tea,1964-06-07,2022-01-03 08:17:00,diamond,2023-12-30 06:00:00,1,392,61775
274,Tung,M,Tung.n@sunflowermail.com,0921092249,Mango Smoothie,1995-04-28,2022-01-06 08:28:00,diamond,2023-12-27 11:30:00,4,413,53485
275,Peewee,M,Peewee.n@rosemail.com,0673857141,Cappuccino,1977-03-18,2022-01-11 06:55:00,diamond,2023-12-27 07:20:00,4,419,62300
276,Dom,M,Dom.q@dahlia.com,0830149020,Mango Smoothie,1966-06-17,2022-01-02 08:15:00,diamond,2023-12-31 10:09:00,0,414,58150
277,Ohm,M,Ohm.o@daffodilmail.com,0977769770,Americano,1984-06-23,2022-01-03 10:43:00,diamond,2023-12-28 08:48:00,3,432,65165
278,Ball,M,Ball.x@irismail.com,0987484208,Iced Latte,1989-08-21,2022-01-17 06:20:00,diamond,2023-12-26 16:24:00,5,437,59690
279,Peewee,M,Peewee.a@rosemail.com,0922631910,Thai Tea,1984-12-06,2022-02-01 00:00:00,platinum,2023-12-25 08:08:00,6,269,38030
280,Mitzi,F,Mitzi.s@irismail.com,0665307926,Green Tea,2000-05-14,2022-02-01 00:00:00,platinum,2023-12-17 15:22:00,14,267,37125
281,Nok,F,Nok.y@lotusmail.com,0631604979,Green Tea,1989-03-26,2022-02-01 00:00:00,diamond,2023-12-27 07:44:00,4,310,47975
282,Canberra,F,Canberra.j@daffodilmail.com,0647007766,Espresso,2006-10-12,2022-02-02 08:01:00,platinum,2023-12-25 12:42:00,6,293,43425
283,Spike,M,Spike.t@rosemail.com,0683065649,Espresso,1967-07-22,2022-02-02 07:54:00,platinum,2023-12-18 14:48:00,13,285,41910
284,Pate,F,Pate.d@sunflowermail.com,0821851286,Mocha Cold Brew,1994-02-17,2022-02-08 08:54:00,platinum,2023-12-28 13:52:00,3,273,39305
285,Walt,M,Walt.b@sunflowermail.com,0907577790,Latte,1966-12-12,2022-02-04 11:49:00,platinum,2023-12-30 17:31:00,1,286,40675
286,Spike,M,Spike.s@rosemail.com,0984379382,Thai Tea,1976-05-13,2022-02-09 06:00:00,platinum,2023-12-28 13:00:00,3,273,40550
287,Tucker,M,Tucker.d@carnationmail.com,0971073348,Nitro Cold brew,1973-11-14,2022-02-01 06:27:00,platinum,2023-12-30 13:00:00,1,283,38780
288,Hornsby,M,Hornsby.s@irismail.com,0955208363,Green Tea,1991-02-22,2022-02-09 07:10:00,platinum,2023-12-21 21:30:00,9,287,44220
289,Peggy,F,Peggy.q@rosemail.com,0908945047,Americano,1978-10-24,2022-02-10 08:56:00,platinum,2023-12-26 15:00:00,5,296,44375
290,Snake,M,Snake.l@daisymail.com,0938220288,Americano,1971-02-12,2022-02-07 06:00:00,platinum,2023-12-19 06:38:00,12,263,38815
291,Sprocket,M,Sprocket.q@tulipmail.com,0902324052,Nitro Cold brew,1976-10-06,2022-02-01 07:14:00,platinum,2023-12-23 18:41:00,8,263,38755
292,Jame,M,Jame.h@rosemail.com,0604836221,Kiwi Smoothie,1970-09-03,2022-02-11 09:02:00,platinum,2023-12-27 11:00:00,4,281,42660
293,Kaew,F,Kaew.q@daffodilmail.com,0819353737,Green Tea,1962-06-20,2022-02-01 06:00:00,platinum,2023-12-28 11:24:00,3,268,38570
294,Cube,M,Cube.h@lilymail.com,0963567044,Jasmine Tea,1963-12-19,2022-02-07 06:59:00,platinum,2023-12-28 19:03:00,3,279,39100
295,Aim,F,Aim.q@rosemail.com,0694997539,Latte,1998-08-17,2022-02-02 06:53:00,gold,2023-11-30 12:02:00,31,241,33735
296,Ankha,F,Ankha.k@daffodilmail.com,0687344304,Kiwi Smoothie,1976-06-16,2022-02-07 06:00:00,platinum,2023-12-27 14:50:00,4,269,35865
297,Gwen,F,Gwen.t@daisymail.com,0693690862,Thai Tea,1964-11-07,2022-02-02 08:35:00,platinum,2023-12-30 18:30:00,1,277,38530
298,Ping,F,Ping.g@daisymail.com,0867826967,Watermelon Smoothie,1986-06-10,2022-02-01 09:22:00,platinum,2023-12-21 11:49:00,10,267,39720
299,Static,M,Static.q@lilymail.com,0961368188,Iced Latte,1988-08-13,2022-03-01 00:00:00,gold,2023-12-22 17:00:00,9,194,25985
300,Nana,F,Nana.l@carnationmail.com,0960618392,Jasmine Tea,1996-01-21,2022-03-04 00:00:00,gold,2023-12-27 15:24:00,4,207,31650
301,Bam,M,Bam.v@irismail.com,0999270417,Green Tea,1982-01-25,2022-03-03 20:42:00,gold,2023-12-26 13:00:00,5,205,29015
302,Reneigh,F,Reneigh.d@sunflowermail.com,0925126283,Jasmine Tea,1992-11-24,2022-03-03 06:00:00,gold,2023-12-28 18:19:00,3,215,31045
303,Bianca,F,Bianca.m@daffodilmail.com,0687196839,Mocha,2002-04-16,2022-03-02 07:36:00,gold,2023-12-25 15:53:00,6,227,34680
304,Waan,F,Waan.d@daisymail.com,0951266135,Iced Latte,1967-03-14,2022-03-03 07:22:00,gold,2023-12-23 14:43:00,8,228,31030
305,Raddle,M,Raddle.r@carnationmail.com,0855739692,Mocha,2003-05-23,2022-03-01 06:54:00,gold,2023-12-28 08:19:00,3,192,27480
306,Soleil,F,Soleil.m@sunflowermail.com,0657219382,Watermelon Smoothie,1977-02-25,2022-03-03 09:05:00,gold,2023-12-27 19:45:00,4,203,29030
307,Mon,M,Mon.v@daisymail.com,0607431010,Kiwi Smoothie,1970-12-05,2022-03-02 11:36:00,gold,2023-12-30 12:43:00,1,195,26430
308,Chevre,F,Chevre.s@lotusmail.com,0602845256,Nitro Cold brew,2004-06-23,2022-03-07 08:45:00,gold,2023-12-27 07:53:00,4,213,28840
309,Poy,F,Poy.y@lotusmail.com,0844206126,Bubble Tea,1975-10-28,2022-03-11 07:20:00,silver,2023-12-30 20:44:00,1,172,25945
310,Maple,F,Maple.w@irismail.com,0906417878,Bubble Tea,1968-08-12,2022-03-12 07:53:00,gold,2023-12-18 15:01:00,13,192,27465
311,Tawan,M,Tawan.o@lotusmail.com,0971991289,Green Tea,1989-09-11,2022-03-02 06:13:00,gold,2023-12-26 17:00:00,5,210,28130
312,Maple,F,Maple.v@rosemail.com,0965402715,Iced Latte,1975-05-14,2022-03-01 06:09:00,gold,2023-12-28 12:24:00,3,219,32835
313,Boone,M,Boone.o@rosemail.com,0841993310,Watermelon Smoothie,1979-03-22,2022-03-02 08:31:00,gold,2023-12-26 20:24:00,5,220,32610
314,Vivian,F,Vivian.a@daffodilmail.com,0885078722,Mocha Cold Brew,1975-02-02,2022-03-05 06:42:00,gold,2023-12-26 11:28:00,5,204,27305
315,Louie,M,Louie.o@lilymail.com,0907887226,Mocha,1993-09-06,2022-03-13 07:14:00,gold,2023-12-30 13:00:00,1,185,25030
316,Pietro,M,Pietro.w@tulipmail.com,0641924112,Nitro Cold brew,1977-05-15,2022-03-16 06:42:00,gold,2023-12-26 12:35:00,5,220,30890
317,Egbert,M,Egbert.c@lotusmail.com,0671811080,Mocha,1987-01-19,2022-03-04 08:12:00,gold,2023-12-19 08:25:00,12,227,33565
318,Snake,M,Snake.o@lotusmail.com,0848758236,Espresso,2005-02-22,2022-03-16 06:00:00,gold,2023-12-14 12:12:00,17,194,27800
319,Kwan,F,Kwan.c@dahlia.com,0681682278,Iced Latte,1965-06-21,2022-03-07 08:35:00,gold,2023-12-16 06:00:00,15,236,33470
320,Frobert,M,Frobert.v@sunflowermail.com,0956840028,Espresso,2006-08-01,2022-03-02 07:41:00,gold,2023-12-28 11:07:00,3,240,32640
321,Bonbon,F,Bonbon.o@lotusmail.com,0664555957,Thai Tea,2007-08-13,2022-03-02 08:40:00,gold,2023-12-28 07:27:00,3,187,27105
322,Prim,F,Prim.d@daisymail.com,0640546950,Mango Smoothie,1976-02-22,2022-03-14 08:37:00,gold,2023-12-28 13:00:00,3,239,38050
323,Henry,M,Henry.g@lotusmail.com,0622968459,Thai Tea,1982-06-22,2022-03-02 07:51:00,gold,2023-12-26 08:11:00,5,234,33260
324,Nene,F,Nene.k@irismail.com,0854003926,Black Tea,1992-03-15,2022-04-01 00:00:00,silver,2023-12-27 11:00:00,4,155,23495
325,Weber,M,Weber.w@lotusmail.com,0976958851,Cappuccino,1975-01-22,2022-04-01 07:31:00,silver,2023-12-31 15:15:00,0,179,24145
326,WartJr,M,WartJr.j@irismail.com,0979824885,Iced Americano,1997-08-11,2022-04-03 08:47:00,silver,2023-12-31 14:43:00,0,159,21655
327,Boomer,M,Boomer.i@tulipmail.com,0696312525,Watermelon Smoothie,1962-12-21,2022-04-03 11:25:00,silver,2023-12-30 20:32:00,1,159,24380
328,Sai,F,Sai.m@tulipmail.com,0624771814,Iced Americano,1972-08-07,2022-04-04 11:00:00,gold,2023-12-30 18:33:00,1,184,25690
329,Lucky,M,Lucky.i@lilymail.com,0841759926,Latte,1996-02-18,2022-04-08 13:41:00,silver,2023-12-30 11:00:00,1,143,20640
330,Molly,F,Molly.h@dahlia.com,0853155328,Iced Latte,2003-07-08,2022-04-04 11:38:00,silver,2023-12-24 13:00:00,7,170,24040
331,Bea,F,Bea.e@sunflowermail.com,0872997028,Mocha,1966-08-25,2022-04-03 17:11:00,silver,2023-12-26 13:00:00,5,154,23055
332,Tex,M,Tex.l@sunflowermail.com,0634099024,Mocha,2005-10-14,2022-04-08 08:09:00,silver,2023-12-30 11:17:00,1,165,24160
333,Mon,M,Mon.l@lotusmail.com,0667327888,Watermelon Smoothie,1961-09-19,2022-04-01 07:03:00,silver,2023-12-31 11:40:00,0,173,24175
334,Milk,F,Milk.n@lilymail.com,0825525272,Watermelon Smoothie,1960-11-23,2022-04-05 08:05:00,silver,2023-12-27 18:06:00,4,154,23325
335,Spork,M,Spork.w@irismail.com,0661870893,Espresso,1982-01-30,2022-04-01 11:24:00,silver,2023-12-25 16:45:00,6,166,25160
336,Stinky,M,Stinky.t@daisymail.com,0867031734,Mango Smoothie,1963-04-02,2022-04-01 12:15:00,silver,2023-12-13 13:00:00,18,172,25100
337,Sly,M,Sly.w@lilymail.com,0807597803,Espresso,2004-04-12,2022-04-04 07:04:00,silver,2023-12-21 12:28:00,10,162,26510
338,Got,M,Got.h@daisymail.com,0678350648,Bubble Tea,1965-03-19,2022-04-02 08:16:00,silver,2023-12-25 11:36:00,6,168,23540
339,Alli,F,Alli.l@daisymail.com,0880351746,Jasmine Tea,1975-09-18,2022-04-19 07:39:00,silver,2023-12-26 06:13:00,5,158,24925
340,Angus,M,Angus.q@irismail.com,0637761586,Latte,1977-09-21,2022-04-12 06:52:00,silver,2023-12-23 18:07:00,8,174,24080
341,Bam,F,Bam.c@lotusmail.com,0825266600,Americano,1968-11-02,2022-04-01 07:46:00,silver,2023-12-29 19:55:00,2,179,29140
342,BigTop,M,BigTop.n@daisymail.com,0934807614,Mocha Cold Brew,1982-10-19,2022-04-04 08:03:00,silver,2023-12-30 17:57:00,1,152,22785
343,Freckles,F,Freckles.v@daffodilmail.com,0692512837,Iced Latte,1978-03-30,2022-04-06 09:51:00,silver,2023-12-30 06:27:00,1,165,23560
344,Wolfgang,M,Wolfgang.d@irismail.com,0920332761,Strawberry Smoothie,1998-07-25,2022-05-01 00:00:00,silver,2023-12-30 11:58:00,1,130,17265
345,Claudia,F,Claudia.q@lilymail.com,0930249176,Cappuccino,1972-06-27,2022-05-01 00:00:00,silver,2023-12-27 13:22:00,4,147,20435
346,Goose,M,Goose.z@daffodilmail.com,0616002763,Iced Americano,1964-06-22,2022-05-02 00:00:00,silver,2023-12-28 07:59:00,3,128,18010
347,T-Bone,M,T-Bone.h@carnationmail.com,0817287142,Green Tea,1998-12-21,2022-05-03 12:14:00,silver,2023-12-25 13:00:00,6,129,19715
348,Vivian,F,Vivian.d@carnationmail.com,0638348756,Nitro Cold brew,1973-02-22,2022-05-04 00:00:00,silver,2023-12-29 10:57:00,2,136,21520
349,Boone,M,Boone.a@irismail.com,0821625080,Americano,2002-07-31,2022-05-04 09:03:00,silver,2023-12-29 17:16:00,2,137,20300
350,Prince,M,Prince.a@sunflowermail.com,0941452765,Yuzu Tea,1985-08-15,2022-05-06 07:00:00,silver,2023-12-28 15:19:00,3,157,23690
351,Mali,F,Mali.o@lotusmail.com,0921402862,Black Tea,1986-01-27,2022-05-02 10:28:00,silver,2023-12-29 11:21:00,2,152,21910
352,Non,M,Non.k@rosemail.com,0618556181,Bubble Tea,1960-10-19,2022-05-02 07:26:00,silver,2023-12-26 20:07:00,5,136,19780
353,Derwin,M,Derwin.h@carnationmail.com,0669031935,Thai Tea,1985-12-30,2022-05-16 10:33:00,silver,2023-12-28 12:40:00,3,146,21235
